web-scraper-order,web-scraper-start-url,kohteet,kohteet-href,tiedot
"1619174996-31","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12055855","Etuveto"
"1619174999-38","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","3-2021"
"1619175004-68","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12041434","Etuveto"
"1619175028-164","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12080603","285 033 km"
"1619174999-40","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","FKN-691"
"1619175007-74","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11622625","2008 (ensirek. 7-2008)"
"1619175007-78","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11622625","Etuveto"
"1619175012-91","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","Etuveto"
"1619175022-141","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12038084","Etuveto"
"1619175028-169","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12080603","Sähkökäyttöiset ikkunat"
"1619175025-157","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","18.03.2021"
"1619175017-113","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","4-2021"
"1619175012-92","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","Kotka, Kymenlaakso"
"1619175017-115","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","HPI-580"
"1619175004-65","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12041434","1.6 l, Bensiini"
"1619174999-44","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","169 €"
"1619174999-42","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","Etuveto"
"1619175020-134","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12074269","Lukkiutumattomat jarrut (ABS)"
"1619174996-34","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12055855","Automaatti"
"1619175017-119","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","Automaatti"
"1619175025-154","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","Etuveto"
"1619175012-95","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","Turvatyynyt"
"1619175022-144","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12038084","Lukkiutumattomat jarrut (ABS)"
"1619175025-149","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","2007 (ensirek. 1-2007)"
"1619174994-19","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","Espoo, Uusimaa"
"1619175002-58","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11924360","Automaatti"
"1619174999-47","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","Turvatyynyt"
"1619175012-87","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","2007"
"1619175028-166","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12080603","Helsinki, Uusimaa"
"1619174994-20","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","Manuaali"
"1619174994-18","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","Etuveto"
"1619174999-46","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","17.04.2021"
"1619175020-128","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12074269","BPI-989"
"1619175017-117","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","Etuveto"
"1619174996-28","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12055855","1.6 l, Bensiini"
"1619175025-155","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","Pulkkila, Pohjois-Pohjanmaa"
"1619175025-150","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","11-2020"
"1619175014-111","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12037414","CO2 -päästöt: 190 g/km"
"1619174994-13","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","2014"
